Instancias/large/Spd_RF2_200_312_3979.txt;200;312;18;0.186003;
Instancias/large/Spd_RF2_200_312_3987.txt;200;312;21;0.438959;
Instancias/large/Spd_RF2_200_312_3995.txt;200;312;21;0.191068;
Instancias/large/Spd_RF2_200_312_4003.txt;200;312;22;0.180481;
Instancias/large/Spd_RF2_20_27_211.txt;20;27;1;0.000416;
Instancias/large/Spd_RF2_20_27_219.txt;20;27;2;0.000585;
Instancias/large/Spd_RF2_20_27_227.txt;20;27;2;0.000618;
Instancias/large/Spd_RF2_20_27_235.txt;20;27;3;0.000911;
Instancias/large/Spd_RF2_20_27_243.txt;20;27;4;0.001206;
Instancias/large/Spd_RF2_20_34_251.txt;20;34;1;0.000579;
Instancias/large/Spd_RF2_20_34_259.txt;20;34;1;0.000381;
Instancias/large/Spd_RF2_20_34_267.txt;20;34;1;0.00031;
Instancias/large/Spd_RF2_20_34_275.txt;20;34;2;0.001041;
Instancias/large/Spd_RF2_20_34_283.txt;20;34;1;0.000313;
Instancias/large/Spd_RF2_20_42_291.txt;20;42;1;0.000465;
Instancias/large/Spd_RF2_20_42_299.txt;20;42;0;0.000266;
Instancias/large/Spd_RF2_20_42_307.txt;20;42;0;0.00019;
Instancias/large/Spd_RF2_20_42_315.txt;20;42;0;0.00024;
Instancias/large/Spd_RF2_20_42_323.txt;20;42;0;0.000229;
Instancias/large/Spd_RF2_20_49_331.txt;20;49;0;0.000314;
Instancias/large/Spd_RF2_20_49_339.txt;20;49;0;0.000217;
Instancias/large/Spd_RF2_20_49_347.txt;20;49;0;0.000272;
Instancias/large/Spd_RF2_20_49_355.txt;20;49;0;0.000218;
Instancias/large/Spd_RF2_20_49_363.txt;20;49;0;0.000281;
Instancias/large/Spd_RF2_20_57_371.txt;20;57;0;0.000249;
Instancias/large/Spd_RF2_20_57_379.txt;20;57;0;0.000241;
Instancias/large/Spd_RF2_20_57_387.txt;20;57;0;0.000253;
Instancias/large/Spd_RF2_20_57_395.txt;20;57;0;0.000274;
Instancias/large/Spd_RF2_20_57_403.txt;20;57;0;0.000231;
Instancias/large/Spd_RF2_250_273_4011.txt;250;273;67;0.239624;
Instancias/large/Spd_RF2_250_273_4019.txt;250;273;65;0.153477;
Instancias/large/Spd_RF2_250_273_4027.txt;250;273;67;0.315026;
Instancias/large/Spd_RF2_250_273_4035.txt;250;273;66;0.320943;
Instancias/large/Spd_RF2_250_273_4043.txt;250;273;66;0.194881;
Instancias/large/Spd_RF2_250_297_4051.txt;250;297;52;0.542441;
Instancias/large/Spd_RF2_250_297_4059.txt;250;297;57;0.47094;
Instancias/large/Spd_RF2_250_297_4067.txt;250;297;51;0.524587;
Instancias/large/Spd_RF2_250_297_4075.txt;250;297;57;0.410726;
Instancias/large/Spd_RF2_250_297_4083.txt;250;297;54;0.394723;
Instancias/large/Spd_RF2_250_321_4091.txt;250;321;45;0.650518;
Instancias/large/Spd_RF2_250_321_4099.txt;250;321;45;0.364649;
Instancias/large/Spd_RF2_250_321_4107.txt;250;321;44;0.546461;
Instancias/large/Spd_RF2_250_321_4115.txt;250;321;46;0.451655;
Instancias/large/Spd_RF2_250_321_4123.txt;250;321;47;0.455993;
Instancias/large/Spd_RF2_250_345_4131.txt;250;345;35;0.435661;
Instancias/large/Spd_RF2_250_345_4139.txt;250;345;40;0.602522;
Instancias/large/Spd_RF2_250_345_4147.txt;250;345;38;0.993034;
Instancias/large/Spd_RF2_250_345_4155.txt;250;345;35;0.395648;
Instancias/large/Spd_RF2_250_345_4163.txt;250;345;37;0.726724;
Instancias/large/Spd_RF2_250_369_4171.txt;250;369;28;0.368941;
Instancias/large/Spd_RF2_250_369_4179.txt;250;369;27;0.552403;
Instancias/large/Spd_RF2_250_369_4187.txt;250;369;29;0.475835;
Instancias/large/Spd_RF2_250_369_4195.txt;250;369;29;0.729499;
Instancias/large/Spd_RF2_250_369_4203.txt;250;369;29;0.48945;
Instancias/large/Spd_RF2_300_326_4211.txt;300;326;81;0.445428;
Instancias/large/Spd_RF2_300_326_4219.txt;300;326;81;0.671431;
Instancias/large/Spd_RF2_300_326_4227.txt;300;326;82;0.380909;
Instancias/large/Spd_RF2_300_326_4235.txt;300;326;82;0.375051;
Instancias/large/Spd_RF2_300_326_4243.txt;300;326;82;0.354223;
Instancias/large/Spd_RF2_300_353_4251.txt;300;353;70;0.665105;
Instancias/large/Spd_RF2_300_353_4259.txt;300;353;68;0.924233;
Instancias/large/Spd_RF2_300_353_4267.txt;300;353;70;0.794612;
Instancias/large/Spd_RF2_300_353_4275.txt;300;353;71;0.81793;
Instancias/large/Spd_RF2_300_353_4283.txt;300;353;69;0.673191;
Instancias/large/Spd_RF2_300_380_4291.txt;300;380;61;0.969834;
Instancias/large/Spd_RF2_300_380_4299.txt;300;380;56;1.27455;
Instancias/large/Spd_RF2_300_380_4307.txt;300;380;56;1.25416;
Instancias/large/Spd_RF2_300_380_4315.txt;300;380;53;1.52747;
Instancias/large/Spd_RF2_300_380_4323.txt;300;380;56;0.851579;
Instancias/large/Spd_RF2_300_407_4331.txt;300;407;50;1.20808;
Instancias/large/Spd_RF2_300_407_4339.txt;300;407;47;1.4143;
Instancias/large/Spd_RF2_300_407_4347.txt;300;407;48;1.03267;
Instancias/large/Spd_RF2_300_407_4355.txt;300;407;48;1.27202;
Instancias/large/Spd_RF2_300_407_4363.txt;300;407;48;0.921296;
Instancias/large/Spd_RF2_300_434_4371.txt;300;434;41;0.772686;
Instancias/large/Spd_RF2_300_434_4379.txt;300;434;39;1.09252;
Instancias/large/Spd_RF2_300_434_4387.txt;300;434;38;1.18225;
Instancias/large/Spd_RF2_300_434_4395.txt;300;434;45;0.910824;
Instancias/large/Spd_RF2_300_434_4403.txt;300;434;45;1.30466;
Instancias/large/Spd_RF2_350_378_4411.txt;350;378;96;0.493838;
Instancias/large/Spd_RF2_350_378_4419.txt;350;378;93;0.537023;
Instancias/large/Spd_RF2_350_378_4427.txt;350;378;96;0.667249;
Instancias/large/Spd_RF2_350_378_4435.txt;350;378;94;0.591297;
Instancias/large/Spd_RF2_350_378_4443.txt;350;378;95;0.569087;
Instancias/large/Spd_RF2_350_406_4451.txt;350;406;83;1.11062;
Instancias/large/Spd_RF2_350_406_4459.txt;350;406;82;0.954348;
Instancias/large/Spd_RF2_350_406_4467.txt;350;406;83;0.866158;
Instancias/large/Spd_RF2_350_406_4475.txt;350;406;80;1.1001;
Instancias/large/Spd_RF2_350_406_4483.txt;350;406;82;1.48901;
Instancias/large/Spd_RF2_350_435_4491.txt;350;435;66;0.848329;
Instancias/large/Spd_RF2_350_435_4499.txt;350;435;66;1.35218;
Instancias/large/Spd_RF2_350_435_4507.txt;350;435;66;0.902596;
Instancias/large/Spd_RF2_350_435_4515.txt;350;435;70;1.02761;
Instancias/large/Spd_RF2_350_435_4523.txt;350;435;69;1.46618;
Instancias/large/Spd_RF2_350_463_4531.txt;350;463;61;2.357;
Instancias/large/Spd_RF2_350_463_4539.txt;350;463;60;1.20048;
Instancias/large/Spd_RF2_350_463_4547.txt;350;463;59;1.99415;
Instancias/large/Spd_RF2_350_463_4555.txt;350;463;57;1.70892;
Instancias/large/Spd_RF2_350_463_4563.txt;350;463;60;1.75408;
Instancias/large/Spd_RF2_350_492_4571.txt;350;492;49;1.07891;
Instancias/large/Spd_RF2_350_492_4579.txt;350;492;52;1.7318;
Instancias/large/Spd_RF2_350_492_4587.txt;350;492;45;1.47726;
Instancias/large/Spd_RF2_350_492_4595.txt;350;492;46;1.54053;
Instancias/large/Spd_RF2_350_492_4603.txt;350;492;51;1.85082;
Instancias/large/Spd_RF2_400_429_4611.txt;400;429;113;0.772273;
Instancias/large/Spd_RF2_400_429_4619.txt;400;429;113;1.18256;
Instancias/large/Spd_RF2_400_429_4627.txt;400;429;113;0.999658;
Instancias/large/Spd_RF2_400_429_4635.txt;400;429;111;0.783186;
Instancias/large/Spd_RF2_400_429_4643.txt;400;429;113;0.564025;
Instancias/large/Spd_RF2_400_459_4651.txt;400;459;96;1.33522;
Instancias/large/Spd_RF2_400_459_4659.txt;400;459;92;1.70828;
Instancias/large/Spd_RF2_400_459_4667.txt;400;459;95;2.75343;
Instancias/large/Spd_RF2_400_459_4675.txt;400;459;97;1.55028;
Instancias/large/Spd_RF2_400_459_4683.txt;400;459;96;1.35819;
Instancias/large/Spd_RF2_400_489_4691.txt;400;489;79;1.50085;
Instancias/large/Spd_RF2_400_489_4699.txt;400;489;83;1.6892;
Instancias/large/Spd_RF2_400_489_4707.txt;400;489;83;2.97025;
Instancias/large/Spd_RF2_400_489_4715.txt;400;489;81;1.61625;
Instancias/large/Spd_RF2_400_489_4723.txt;400;489;84;2.16923;
Instancias/large/Spd_RF2_400_519_4731.txt;400;519;72;3.1622;
Instancias/large/Spd_RF2_400_519_4739.txt;400;519;69;1.56104;
Instancias/large/Spd_RF2_400_519_4747.txt;400;519;72;3.33187;
Instancias/large/Spd_RF2_400_519_4755.txt;400;519;72;4.19852;
Instancias/large/Spd_RF2_400_519_4763.txt;400;519;72;2.12684;
Instancias/large/Spd_RF2_400_549_4771.txt;400;549;60;2.48634;
Instancias/large/Spd_RF2_400_549_4779.txt;400;549;57;2.06654;
Instancias/large/Spd_RF2_400_549_4787.txt;400;549;59;2.30669;
Instancias/large/Spd_RF2_400_549_4795.txt;400;549;56;3.47973;
Instancias/large/Spd_RF2_400_549_4803.txt;400;549;64;1.87861;
Instancias/large/Spd_RF2_40_50_611.txt;40;50;8;0.0022;
Instancias/large/Spd_RF2_40_50_619.txt;40;50;7;0.003642;
Instancias/large/Spd_RF2_40_50_627.txt;40;50;7;0.003415;
Instancias/large/Spd_RF2_40_50_635.txt;40;50;8;0.003183;
Instancias/large/Spd_RF2_40_50_643.txt;40;50;7;0.002382;
Instancias/large/Spd_RF2_40_60_651.txt;40;60;3;0.001437;
Instancias/large/Spd_RF2_40_60_659.txt;40;60;4;0.002845;
Instancias/large/Spd_RF2_40_60_667.txt;40;60;4;0.002461;
Instancias/large/Spd_RF2_40_60_675.txt;40;60;4;0.003227;
Instancias/large/Spd_RF2_40_60_683.txt;40;60;4;0.003142;
Instancias/large/Spd_RF2_40_71_691.txt;40;71;1;0.001531;
Instancias/large/Spd_RF2_40_71_699.txt;40;71;2;0.001872;
Instancias/large/Spd_RF2_40_71_707.txt;40;71;2;0.002118;
Instancias/large/Spd_RF2_40_71_715.txt;40;71;2;0.001861;
Instancias/large/Spd_RF2_40_71_723.txt;40;71;2;0.003864;
Instancias/large/Spd_RF2_40_81_731.txt;40;81;0;0.000734;
Instancias/large/Spd_RF2_40_81_739.txt;40;81;1;0.00122;
Instancias/large/Spd_RF2_40_81_747.txt;40;81;3;0.004278;
Instancias/large/Spd_RF2_40_81_755.txt;40;81;1;0.001452;
Instancias/large/Spd_RF2_40_81_763.txt;40;81;1;0.002403;
Instancias/large/Spd_RF2_40_92_771.txt;40;92;1;0.001847;
Instancias/large/Spd_RF2_40_92_779.txt;40;92;0;0.000847;
Instancias/large/Spd_RF2_40_92_787.txt;40;92;1;0.00411;
Instancias/large/Spd_RF2_40_92_795.txt;40;92;1;0.00168;
Instancias/large/Spd_RF2_40_92_803.txt;40;92;1;0.001718;
Instancias/large/Spd_RF2_450_482_4811.txt;450;482;126;1.69911;
Instancias/large/Spd_RF2_450_482_4819.txt;450;482;127;1.0565;
Instancias/large/Spd_RF2_450_482_4827.txt;450;482;127;0.939957;
Instancias/large/Spd_RF2_450_482_4835.txt;450;482;126;1.51588;
Instancias/large/Spd_RF2_450_482_4843.txt;450;482;127;1.04069;
Instancias/large/Spd_RF2_450_515_4851.txt;450;515;109;2.42092;
Instancias/large/Spd_RF2_450_515_4859.txt;450;515;111;1.87741;
Instancias/large/Spd_RF2_450_515_4867.txt;450;515;110;1.65209;
Instancias/large/Spd_RF2_450_515_4875.txt;450;515;111;2.46916;
Instancias/large/Spd_RF2_450_515_4883.txt;450;515;107;2.2218;
Instancias/large/Spd_RF2_450_548_4891.txt;450;548;95;2.54833;
Instancias/large/Spd_RF2_450_548_4899.txt;450;548;91;3.47071;
Instancias/large/Spd_RF2_450_548_4907.txt;450;548;93;3.48464;
Instancias/large/Spd_RF2_450_548_4915.txt;450;548;89;3.40941;
Instancias/large/Spd_RF2_450_548_4923.txt;450;548;96;2.65675;
Instancias/large/Spd_RF2_450_581_4931.txt;450;581;80;5.03605;
Instancias/large/Spd_RF2_450_581_4939.txt;450;581;79;3.68747;
Instancias/large/Spd_RF2_450_581_4947.txt;450;581;82;3.10825;
Instancias/large/Spd_RF2_450_581_4955.txt;450;581;83;2.49003;
Instancias/large/Spd_RF2_450_581_4963.txt;450;581;81;2.43652;
Instancias/large/Spd_RF2_450_614_4971.txt;450;614;71;3.52161;
Instancias/large/Spd_RF2_450_614_4979.txt;450;614;72;3.09753;
Instancias/large/Spd_RF2_450_614_4987.txt;450;614;69;2.59605;
Instancias/large/Spd_RF2_450_614_4995.txt;450;614;72;4.20376;
Instancias/large/Spd_RF2_450_614_5003.txt;450;614;70;2.64942;
Instancias/large/Spd_RF2_500_534_5011.txt;500;534;142;1.25993;
Instancias/large/Spd_RF2_500_534_5019.txt;500;534;143;1.35576;
Instancias/large/Spd_RF2_500_534_5027.txt;500;534;142;1.52555;
Instancias/large/Spd_RF2_500_534_5035.txt;500;534;146;1.47645;
Instancias/large/Spd_RF2_500_534_5043.txt;500;534;142;1.47796;
Instancias/large/Spd_RF2_500_568_5051.txt;500;568;122;3.16122;
Instancias/large/Spd_RF2_500_568_5059.txt;500;568;120;3.30228;
Instancias/large/Spd_RF2_500_568_5067.txt;500;568;124;4.10636;
Instancias/large/Spd_RF2_500_568_5075.txt;500;568;123;1.9257;
Instancias/large/Spd_RF2_500_568_5083.txt;500;568;122;2.61996;
Instancias/large/Spd_RF2_500_603_5091.txt;500;603;111;4.99636;
Instancias/large/Spd_RF2_500_603_5099.txt;500;603;107;3.2526;
Instancias/large/Spd_RF2_500_603_5107.txt;500;603;111;2.90139;
Instancias/large/Spd_RF2_500_603_5115.txt;500;603;107;4.37405;
Instancias/large/Spd_RF2_500_603_5123.txt;500;603;104;6.42594;
Instancias/large/Spd_RF2_500_637_5131.txt;500;637;96;6.28103;
Instancias/large/Spd_RF2_500_637_5139.txt;500;637;95;4.54311;
Instancias/large/Spd_RF2_500_637_5147.txt;500;637;94;4.09828;
Instancias/large/Spd_RF2_500_637_5155.txt;500;637;88;4.93396;
Instancias/large/Spd_RF2_500_637_5163.txt;500;637;90;4.48303;
Instancias/large/Spd_RF2_500_672_5171.txt;500;672;84;8.3821;
Instancias/large/Spd_RF2_500_672_5179.txt;500;672;84;3.79968;
Instancias/large/Spd_RF2_500_672_5187.txt;500;672;74;5.56731;
Instancias/large/Spd_RF2_500_672_5195.txt;500;672;82;4.40953;
Instancias/large/Spd_RF2_500_672_5203.txt;500;672;82;4.82873;
Instancias/large/Spd_RF2_600_637_5211.txt;600;637;184;2.611;
Instancias/large/Spd_RF2_600_637_5219.txt;600;637;185;2.50702;
