Instancias/large/Spd_RF2_120_136_2227.txt;120;136;30;0.056504;
Instancias/large/Spd_RF2_120_136_2235.txt;120;136;30;0.057267;
Instancias/large/Spd_RF2_120_136_2243.txt;120;136;30;0.054119;
Instancias/large/Spd_RF2_120_152_2251.txt;120;152;22;0.049299;
Instancias/large/Spd_RF2_120_152_2259.txt;120;152;22;0.068908;
Instancias/large/Spd_RF2_120_152_2267.txt;120;152;22;0.067884;
Instancias/large/Spd_RF2_120_152_2275.txt;120;152;22;0.044027;
Instancias/large/Spd_RF2_120_152_2283.txt;120;152;23;0.125526;
Instancias/large/Spd_RF2_120_169_2291.txt;120;169;17;0.113274;
Instancias/large/Spd_RF2_120_169_2299.txt;120;169;18;0.102551;
Instancias/large/Spd_RF2_120_169_2307.txt;120;169;15;0.069466;
Instancias/large/Spd_RF2_120_169_2315.txt;120;169;17;0.082304;
Instancias/large/Spd_RF2_120_169_2323.txt;120;169;17;0.107152;
Instancias/large/Spd_RF2_120_185_2331.txt;120;185;12;0.072812;
Instancias/large/Spd_RF2_120_185_2339.txt;120;185;12;0.125612;
Instancias/large/Spd_RF2_120_185_2347.txt;120;185;14;0.06241;
Instancias/large/Spd_RF2_120_185_2355.txt;120;185;11;0.074699;
Instancias/large/Spd_RF2_120_185_2363.txt;120;185;12;0.075098;
Instancias/large/Spd_RF2_120_202_2371.txt;120;202;8;0.04143;
Instancias/large/Spd_RF2_120_202_2379.txt;120;202;12;0.112155;
Instancias/large/Spd_RF2_120_202_2387.txt;120;202;10;0.053013;
Instancias/large/Spd_RF2_120_202_2395.txt;120;202;7;0.028933;
Instancias/large/Spd_RF2_120_202_2403.txt;120;202;11;0.061507;
Instancias/large/Spd_RF2_140_157_2611.txt;140;157;35;0.069026;
Instancias/large/Spd_RF2_140_157_2619.txt;140;157;34;0.071046;
Instancias/large/Spd_RF2_140_157_2627.txt;140;157;36;0.060076;
Instancias/large/Spd_RF2_140_157_2635.txt;140;157;35;0.053943;
Instancias/large/Spd_RF2_140_157_2643.txt;140;157;33;0.046851;
Instancias/large/Spd_RF2_140_175_2651.txt;140;175;25;0.074128;
Instancias/large/Spd_RF2_140_175_2659.txt;140;175;28;0.086692;
Instancias/large/Spd_RF2_140_175_2667.txt;140;175;27;0.102082;
Instancias/large/Spd_RF2_140_175_2675.txt;140;175;27;0.080964;
Instancias/large/Spd_RF2_140_175_2683.txt;140;175;28;0.050224;
Instancias/large/Spd_RF2_140_193_2691.txt;140;193;19;0.106013;
Instancias/large/Spd_RF2_140_193_2699.txt;140;193;20;0.060354;
Instancias/large/Spd_RF2_140_193_2707.txt;140;193;19;0.09184;
Instancias/large/Spd_RF2_140_193_2715.txt;140;193;21;0.138998;
Instancias/large/Spd_RF2_140_193_2723.txt;140;193;19;0.081598;
Instancias/large/Spd_RF2_140_211_2731.txt;140;211;15;0.130008;
Instancias/large/Spd_RF2_140_211_2739.txt;140;211;19;0.20255;
Instancias/large/Spd_RF2_140_211_2747.txt;140;211;19;0.082963;
Instancias/large/Spd_RF2_140_211_2755.txt;140;211;16;0.10452;
Instancias/large/Spd_RF2_140_211_2763.txt;140;211;17;0.07799;
Instancias/large/Spd_RF2_140_229_2771.txt;140;229;11;0.080222;
Instancias/large/Spd_RF2_140_229_2779.txt;140;229;13;0.099732;
Instancias/large/Spd_RF2_140_229_2787.txt;140;229;14;0.09365;
Instancias/large/Spd_RF2_140_229_2795.txt;140;229;14;0.112623;
Instancias/large/Spd_RF2_140_229_2803.txt;140;229;13;0.094978;
Instancias/large/Spd_RF2_160_179_3011.txt;160;179;40;0.076261;
Instancias/large/Spd_RF2_160_179_3019.txt;160;179;39;0.081878;
Instancias/large/Spd_RF2_160_179_3027.txt;160;179;42;0.08365;
Instancias/large/Spd_RF2_160_179_3035.txt;160;179;41;0.074336;
Instancias/large/Spd_RF2_160_179_3043.txt;160;179;40;0.080498;
Instancias/large/Spd_RF2_160_198_3051.txt;160;198;33;0.184212;
Instancias/large/Spd_RF2_160_198_3059.txt;160;198;31;0.113491;
Instancias/large/Spd_RF2_160_198_3067.txt;160;198;33;0.113472;
Instancias/large/Spd_RF2_160_198_3075.txt;160;198;31;0.142758;
Instancias/large/Spd_RF2_160_198_3083.txt;160;198;33;0.127109;
Instancias/large/Spd_RF2_160_218_3091.txt;160;218;24;0.13134;
Instancias/large/Spd_RF2_160_218_3099.txt;160;218;27;0.203849;
Instancias/large/Spd_RF2_160_218_3107.txt;160;218;22;0.22557;
Instancias/large/Spd_RF2_160_218_3115.txt;160;218;25;0.186131;
Instancias/large/Spd_RF2_160_218_3123.txt;160;218;26;0.140176;
Instancias/large/Spd_RF2_160_237_3131.txt;160;237;21;0.205256;
Instancias/large/Spd_RF2_160_237_3139.txt;160;237;17;0.139524;
Instancias/large/Spd_RF2_160_237_3147.txt;160;237;18;0.143374;
Instancias/large/Spd_RF2_160_237_3155.txt;160;237;19;0.163217;
Instancias/large/Spd_RF2_160_237_3163.txt;160;237;19;0.103366;
Instancias/large/Spd_RF2_160_257_3171.txt;160;257;18;0.165822;
Instancias/large/Spd_RF2_160_257_3179.txt;160;257;14;0.08853;
Instancias/large/Spd_RF2_160_257_3187.txt;160;257;14;0.124842;
Instancias/large/Spd_RF2_160_257_3195.txt;160;257;15;0.158637;
Instancias/large/Spd_RF2_160_257_3203.txt;160;257;15;0.107095;
Instancias/large/Spd_RF2_180_200_3411.txt;180;200;47;0.121549;
Instancias/large/Spd_RF2_180_200_3419.txt;180;200;48;0.080418;
Instancias/large/Spd_RF2_180_200_3427.txt;180;200;47;0.105954;
Instancias/large/Spd_RF2_180_200_3435.txt;180;200;47;0.093874;
Instancias/large/Spd_RF2_180_200_3443.txt;180;200;45;0.116158;
Instancias/large/Spd_RF2_180_221_3451.txt;180;221;33;0.159545;
Instancias/large/Spd_RF2_180_221_3459.txt;180;221;38;0.210276;
Instancias/large/Spd_RF2_180_221_3467.txt;180;221;36;0.193574;
Instancias/large/Spd_RF2_180_221_3475.txt;180;221;35;0.11467;
Instancias/large/Spd_RF2_180_221_3483.txt;180;221;39;0.169525;
Instancias/large/Spd_RF2_180_242_3491.txt;180;242;26;0.120758;
Instancias/large/Spd_RF2_180_242_3499.txt;180;242;28;0.127322;
Instancias/large/Spd_RF2_180_242_3507.txt;180;242;26;0.431826;
Instancias/large/Spd_RF2_180_242_3515.txt;180;242;26;0.191081;
Instancias/large/Spd_RF2_180_242_3523.txt;180;242;26;0.163162;
Instancias/large/Spd_RF2_180_263_3531.txt;180;263;20;0.354687;
Instancias/large/Spd_RF2_180_263_3539.txt;180;263;22;0.221757;
Instancias/large/Spd_RF2_180_263_3547.txt;180;263;21;0.271414;
Instancias/large/Spd_RF2_180_263_3555.txt;180;263;22;0.343336;
Instancias/large/Spd_RF2_180_263_3563.txt;180;263;24;0.28018;
Instancias/large/Spd_RF2_180_284_3571.txt;180;284;19;0.208602;
Instancias/large/Spd_RF2_180_284_3579.txt;180;284;19;0.162126;
Instancias/large/Spd_RF2_180_284_3587.txt;180;284;18;0.16745;
Instancias/large/Spd_RF2_180_284_3595.txt;180;284;22;0.385536;
Instancias/large/Spd_RF2_180_284_3603.txt;180;284;22;0.311029;
Instancias/large/Spd_RF2_200_222_3811.txt;200;222;51;0.131439;
Instancias/large/Spd_RF2_200_222_3819.txt;200;222;51;0.135622;
Instancias/large/Spd_RF2_200_222_3827.txt;200;222;50;0.146672;
Instancias/large/Spd_RF2_200_222_3835.txt;200;222;51;0.128327;
Instancias/large/Spd_RF2_200_222_3843.txt;200;222;51;0.171605;
Instancias/large/Spd_RF2_200_244_3851.txt;200;244;41;0.413421;
Instancias/large/Spd_RF2_200_244_3859.txt;200;244;44;0.225835;
Instancias/large/Spd_RF2_200_244_3867.txt;200;244;40;0.196226;
Instancias/large/Spd_RF2_200_244_3875.txt;200;244;38;0.181826;
Instancias/large/Spd_RF2_200_244_3883.txt;200;244;41;0.20159;
Instancias/large/Spd_RF2_200_267_3891.txt;200;267;32;0.356409;
Instancias/large/Spd_RF2_200_267_3899.txt;200;267;32;0.455875;
Instancias/large/Spd_RF2_200_267_3907.txt;200;267;32;0.401872;
Instancias/large/Spd_RF2_200_267_3915.txt;200;267;32;0.331536;
Instancias/large/Spd_RF2_200_267_3923.txt;200;267;33;0.258193;
Instancias/large/Spd_RF2_200_289_3931.txt;200;289;25;0.248095;
Instancias/large/Spd_RF2_200_289_3939.txt;200;289;27;0.272604;
Instancias/large/Spd_RF2_200_289_3947.txt;200;289;27;0.6549;
Instancias/large/Spd_RF2_200_289_3955.txt;200;289;27;0.274054;
Instancias/large/Spd_RF2_200_289_3963.txt;200;289;27;0.515547;
Instancias/large/Spd_RF2_200_312_3971.txt;200;312;21;0.354261;
Instancias/large/Spd_RF2_200_312_3979.txt;200;312;17;0.206506;
Instancias/large/Spd_RF2_200_312_3987.txt;200;312;22;0.35398;
Instancias/large/Spd_RF2_200_312_3995.txt;200;312;20;0.275407;
Instancias/large/Spd_RF2_200_312_4003.txt;200;312;22;0.375473;
Instancias/large/Spd_RF2_20_27_211.txt;20;27;1;0.000425;
Instancias/large/Spd_RF2_20_27_219.txt;20;27;2;0.000542;
Instancias/large/Spd_RF2_20_27_227.txt;20;27;2;0.000566;
Instancias/large/Spd_RF2_20_27_235.txt;20;27;3;0.000598;
Instancias/large/Spd_RF2_20_27_243.txt;20;27;4;0.001005;
Instancias/large/Spd_RF2_20_34_251.txt;20;34;1;0.000577;
Instancias/large/Spd_RF2_20_34_259.txt;20;34;1;0.000301;
Instancias/large/Spd_RF2_20_34_267.txt;20;34;1;0.000258;
Instancias/large/Spd_RF2_20_34_275.txt;20;34;2;0.001416;
Instancias/large/Spd_RF2_20_34_283.txt;20;34;1;0.000263;
Instancias/large/Spd_RF2_20_42_291.txt;20;42;1;0.000559;
Instancias/large/Spd_RF2_20_42_299.txt;20;42;0;0.000337;
Instancias/large/Spd_RF2_20_42_307.txt;20;42;0;0.00019;
Instancias/large/Spd_RF2_20_42_315.txt;20;42;0;0.000242;
Instancias/large/Spd_RF2_20_42_323.txt;20;42;0;0.000228;
Instancias/large/Spd_RF2_20_49_331.txt;20;49;0;0.000222;
Instancias/large/Spd_RF2_20_49_339.txt;20;49;0;0.000214;
Instancias/large/Spd_RF2_20_49_347.txt;20;49;0;0.000233;
Instancias/large/Spd_RF2_20_49_355.txt;20;49;0;0.000217;
Instancias/large/Spd_RF2_20_49_363.txt;20;49;0;0.000274;
Instancias/large/Spd_RF2_20_57_371.txt;20;57;0;0.000242;
Instancias/large/Spd_RF2_20_57_379.txt;20;57;0;0.000302;
Instancias/large/Spd_RF2_20_57_387.txt;20;57;0;0.000253;
Instancias/large/Spd_RF2_20_57_395.txt;20;57;0;0.000268;
Instancias/large/Spd_RF2_20_57_403.txt;20;57;0;0.000227;
Instancias/large/Spd_RF2_250_273_4011.txt;250;273;67;0.235604;
Instancias/large/Spd_RF2_250_273_4019.txt;250;273;65;0.172849;
Instancias/large/Spd_RF2_250_273_4027.txt;250;273;67;0.334621;
Instancias/large/Spd_RF2_250_273_4035.txt;250;273;67;0.220161;
Instancias/large/Spd_RF2_250_273_4043.txt;250;273;67;0.219698;
Instancias/large/Spd_RF2_250_297_4051.txt;250;297;53;0.434607;
Instancias/large/Spd_RF2_250_297_4059.txt;250;297;56;0.439908;
Instancias/large/Spd_RF2_250_297_4067.txt;250;297;52;0.40242;
Instancias/large/Spd_RF2_250_297_4075.txt;250;297;56;0.569935;
Instancias/large/Spd_RF2_250_297_4083.txt;250;297;54;0.482115;
Instancias/large/Spd_RF2_250_321_4091.txt;250;321;45;0.676976;
Instancias/large/Spd_RF2_250_321_4099.txt;250;321;44;0.374795;
Instancias/large/Spd_RF2_250_321_4107.txt;250;321;45;0.638907;
Instancias/large/Spd_RF2_250_321_4115.txt;250;321;45;0.567998;
Instancias/large/Spd_RF2_250_321_4123.txt;250;321;47;0.414879;
Instancias/large/Spd_RF2_250_345_4131.txt;250;345;35;0.441153;
Instancias/large/Spd_RF2_250_345_4139.txt;250;345;40;0.746008;
Instancias/large/Spd_RF2_250_345_4147.txt;250;345;40;0.612608;
Instancias/large/Spd_RF2_250_345_4155.txt;250;345;35;0.672586;
Instancias/large/Spd_RF2_250_345_4163.txt;250;345;35;0.926139;
Instancias/large/Spd_RF2_250_369_4171.txt;250;369;28;0.349038;
Instancias/large/Spd_RF2_250_369_4179.txt;250;369;28;0.585398;
Instancias/large/Spd_RF2_250_369_4187.txt;250;369;29;0.496512;
Instancias/large/Spd_RF2_250_369_4195.txt;250;369;29;0.554168;
Instancias/large/Spd_RF2_250_369_4203.txt;250;369;29;0.576197;
Instancias/large/Spd_RF2_300_326_4211.txt;300;326;82;0.370697;
Instancias/large/Spd_RF2_300_326_4219.txt;300;326;81;0.465078;
Instancias/large/Spd_RF2_300_326_4227.txt;300;326;82;0.299143;
Instancias/large/Spd_RF2_300_326_4235.txt;300;326;82;0.431638;
Instancias/large/Spd_RF2_300_326_4243.txt;300;326;82;0.320895;
Instancias/large/Spd_RF2_300_353_4251.txt;300;353;68;0.852364;
Instancias/large/Spd_RF2_300_353_4259.txt;300;353;68;0.842769;
Instancias/large/Spd_RF2_300_353_4267.txt;300;353;70;1.22917;
Instancias/large/Spd_RF2_300_353_4275.txt;300;353;69;0.845176;
Instancias/large/Spd_RF2_300_353_4283.txt;300;353;70;0.667137;
Instancias/large/Spd_RF2_300_380_4291.txt;300;380;61;0.943992;
Instancias/large/Spd_RF2_300_380_4299.txt;300;380;57;1.13478;
Instancias/large/Spd_RF2_300_380_4307.txt;300;380;55;1.28635;
Instancias/large/Spd_RF2_300_380_4315.txt;300;380;53;0.939824;
Instancias/large/Spd_RF2_300_380_4323.txt;300;380;57;0.723934;
Instancias/large/Spd_RF2_300_407_4331.txt;300;407;51;1.56405;
Instancias/large/Spd_RF2_300_407_4339.txt;300;407;48;1.11966;
Instancias/large/Spd_RF2_300_407_4347.txt;300;407;49;0.868171;
Instancias/large/Spd_RF2_300_407_4355.txt;300;407;46;1.16622;
Instancias/large/Spd_RF2_300_407_4363.txt;300;407;48;1.67612;
Instancias/large/Spd_RF2_300_434_4371.txt;300;434;40;0.648828;
Instancias/large/Spd_RF2_300_434_4379.txt;300;434;38;1.15973;
Instancias/large/Spd_RF2_300_434_4387.txt;300;434;37;1.63561;
Instancias/large/Spd_RF2_300_434_4395.txt;300;434;43;1.51187;
Instancias/large/Spd_RF2_300_434_4403.txt;300;434;45;0.972399;
Instancias/large/Spd_RF2_350_378_4411.txt;350;378;96;0.831917;
Instancias/large/Spd_RF2_350_378_4419.txt;350;378;94;0.637537;
Instancias/large/Spd_RF2_350_378_4427.txt;350;378;96;0.650258;
Instancias/large/Spd_RF2_350_378_4435.txt;350;378;94;0.52226;
Instancias/large/Spd_RF2_350_378_4443.txt;350;378;95;0.452546;
Instancias/large/Spd_RF2_350_406_4451.txt;350;406;83;1.36144;
Instancias/large/Spd_RF2_350_406_4459.txt;350;406;82;0.995966;
Instancias/large/Spd_RF2_350_406_4467.txt;350;406;83;0.777114;
Instancias/large/Spd_RF2_350_406_4475.txt;350;406;80;1.48632;
Instancias/large/Spd_RF2_350_406_4483.txt;350;406;82;2.18494;
Instancias/large/Spd_RF2_350_435_4491.txt;350;435;67;1.21804;
Instancias/large/Spd_RF2_350_435_4499.txt;350;435;65;1.11374;
Instancias/large/Spd_RF2_350_435_4507.txt;350;435;65;0.87996;
Instancias/large/Spd_RF2_350_435_4515.txt;350;435;70;1.29448;
Instancias/large/Spd_RF2_350_435_4523.txt;350;435;68;2.48083;
Instancias/large/Spd_RF2_350_463_4531.txt;350;463;61;1.98068;
Instancias/large/Spd_RF2_350_463_4539.txt;350;463;60;1.32716;
Instancias/large/Spd_RF2_350_463_4547.txt;350;463;60;1.47563;
Instancias/large/Spd_RF2_350_463_4555.txt;350;463;57;1.69412;
Instancias/large/Spd_RF2_350_463_4563.txt;350;463;59;1.56144;
Instancias/large/Spd_RF2_350_492_4571.txt;350;492;49;1.64813;
Instancias/large/Spd_RF2_350_492_4579.txt;350;492;54;1.88429;
Instancias/large/Spd_RF2_350_492_4587.txt;350;492;45;1.41239;
Instancias/large/Spd_RF2_350_492_4595.txt;350;492;46;1.82251;
Instancias/large/Spd_RF2_350_492_4603.txt;350;492;51;1.679;
Instancias/large/Spd_RF2_400_429_4611.txt;400;429;113;0.808584;
Instancias/large/Spd_RF2_400_429_4619.txt;400;429;114;0.839207;
Instancias/large/Spd_RF2_400_429_4627.txt;400;429;112;1.01366;
Instancias/large/Spd_RF2_400_429_4635.txt;400;429;111;0.847474;
Instancias/large/Spd_RF2_400_429_4643.txt;400;429;113;1.12137;
Instancias/large/Spd_RF2_400_459_4651.txt;400;459;96;1.89322;
Instancias/large/Spd_RF2_400_459_4659.txt;400;459;92;2.09855;
Instancias/large/Spd_RF2_400_459_4667.txt;400;459;97;2.20281;
Instancias/large/Spd_RF2_400_459_4675.txt;400;459;99;1.71721;
Instancias/large/Spd_RF2_400_459_4683.txt;400;459;97;1.26225;
Instancias/large/Spd_RF2_400_489_4691.txt;400;489;79;2.01427;
Instancias/large/Spd_RF2_400_489_4699.txt;400;489;84;1.88945;
Instancias/large/Spd_RF2_400_489_4707.txt;400;489;83;1.45124;
Instancias/large/Spd_RF2_400_489_4715.txt;400;489;82;2.43646;
Instancias/large/Spd_RF2_400_489_4723.txt;400;489;82;2.52913;
Instancias/large/Spd_RF2_400_519_4731.txt;400;519;72;2.51806;
Instancias/large/Spd_RF2_400_519_4739.txt;400;519;68;2.45494;
Instancias/large/Spd_RF2_400_519_4747.txt;400;519;72;2.36091;
Instancias/large/Spd_RF2_400_519_4755.txt;400;519;71;4.10936;
Instancias/large/Spd_RF2_400_519_4763.txt;400;519;71;3.76306;
Instancias/large/Spd_RF2_400_549_4771.txt;400;549;60;2.28554;
Instancias/large/Spd_RF2_400_549_4779.txt;400;549;57;2.37182;
Instancias/large/Spd_RF2_400_549_4787.txt;400;549;59;2.93042;
Instancias/large/Spd_RF2_400_549_4795.txt;400;549;59;2.23848;
Instancias/large/Spd_RF2_400_549_4803.txt;400;549;66;2.1966;
Instancias/large/Spd_RF2_40_50_611.txt;40;50;8;0.00271;
Instancias/large/Spd_RF2_40_50_619.txt;40;50;7;0.004316;
Instancias/large/Spd_RF2_40_50_627.txt;40;50;7;0.003516;
Instancias/large/Spd_RF2_40_50_635.txt;40;50;8;0.002976;
Instancias/large/Spd_RF2_40_50_643.txt;40;50;7;0.002313;
Instancias/large/Spd_RF2_40_60_651.txt;40;60;3;0.001532;
Instancias/large/Spd_RF2_40_60_659.txt;40;60;4;0.002878;
Instancias/large/Spd_RF2_40_60_667.txt;40;60;4;0.002773;
Instancias/large/Spd_RF2_40_60_675.txt;40;60;3;0.002716;
Instancias/large/Spd_RF2_40_60_683.txt;40;60;4;0.003908;
Instancias/large/Spd_RF2_40_71_691.txt;40;71;1;0.001506;
Instancias/large/Spd_RF2_40_71_699.txt;40;71;2;0.00186;
Instancias/large/Spd_RF2_40_71_707.txt;40;71;2;0.002158;
Instancias/large/Spd_RF2_40_71_715.txt;40;71;3;0.003978;
Instancias/large/Spd_RF2_40_71_723.txt;40;71;2;0.002743;
Instancias/large/Spd_RF2_40_81_731.txt;40;81;0;0.000731;
Instancias/large/Spd_RF2_40_81_739.txt;40;81;1;0.001197;
Instancias/large/Spd_RF2_40_81_747.txt;40;81;3;0.005063;
Instancias/large/Spd_RF2_40_81_755.txt;40;81;2;0.002147;
Instancias/large/Spd_RF2_40_81_763.txt;40;81;1;0.002418;
Instancias/large/Spd_RF2_40_92_771.txt;40;92;1;0.002952;
Instancias/large/Spd_RF2_40_92_779.txt;40;92;0;0.00088;
Instancias/large/Spd_RF2_40_92_787.txt;40;92;1;0.004873;
Instancias/large/Spd_RF2_40_92_795.txt;40;92;1;0.002829;
Instancias/large/Spd_RF2_40_92_803.txt;40;92;1;0.00186;
Instancias/large/Spd_RF2_450_482_4811.txt;450;482;126;0.871504;
Instancias/large/Spd_RF2_450_482_4819.txt;450;482;126;1.20552;
Instancias/large/Spd_RF2_450_482_4827.txt;450;482;127;1.19127;
Instancias/large/Spd_RF2_450_482_4835.txt;450;482;127;1.17381;
Instancias/large/Spd_RF2_450_482_4843.txt;450;482;127;1.11428;
Instancias/large/Spd_RF2_450_515_4851.txt;450;515;108;2.49682;
Instancias/large/Spd_RF2_450_515_4859.txt;450;515;111;1.85728;
Instancias/large/Spd_RF2_450_515_4867.txt;450;515;107;1.75203;
Instancias/large/Spd_RF2_450_515_4875.txt;450;515;111;3.44946;
Instancias/large/Spd_RF2_450_515_4883.txt;450;515;107;1.59781;
Instancias/large/Spd_RF2_450_548_4891.txt;450;548;95;3.18771;
Instancias/large/Spd_RF2_450_548_4899.txt;450;548;93;3.41389;
Instancias/large/Spd_RF2_450_548_4907.txt;450;548;94;2.7184;
Instancias/large/Spd_RF2_450_548_4915.txt;450;548;90;4.19532;
Instancias/large/Spd_RF2_450_548_4923.txt;450;548;95;2.87367;
Instancias/large/Spd_RF2_450_581_4931.txt;450;581;82;3.33942;
Instancias/large/Spd_RF2_450_581_4939.txt;450;581;79;4.40863;
Instancias/large/Spd_RF2_450_581_4947.txt;450;581;80;4.09422;
Instancias/large/Spd_RF2_450_581_4955.txt;450;581;80;5.54832;
Instancias/large/Spd_RF2_450_581_4963.txt;450;581;81;2.61804;
Instancias/large/Spd_RF2_450_614_4971.txt;450;614;70;3.87402;
Instancias/large/Spd_RF2_450_614_4979.txt;450;614;72;3.83398;
Instancias/large/Spd_RF2_450_614_4987.txt;450;614;68;3.39448;
Instancias/large/Spd_RF2_450_614_4995.txt;450;614;70;5.43812;
Instancias/large/Spd_RF2_450_614_5003.txt;450;614;71;4.51181;
Instancias/large/Spd_RF2_500_534_5011.txt;500;534;142;1.76537;
Instancias/large/Spd_RF2_500_534_5019.txt;500;534;142;1.93449;
Instancias/large/Spd_RF2_500_534_5027.txt;500;534;141;1.66121;
Instancias/large/Spd_RF2_500_534_5035.txt;500;534;146;1.49224;
Instancias/large/Spd_RF2_500_534_5043.txt;500;534;141;1.75672;
Instancias/large/Spd_RF2_500_568_5051.txt;500;568;122;2.93216;
Instancias/large/Spd_RF2_500_568_5059.txt;500;568;122;2.84267;
Instancias/large/Spd_RF2_500_568_5067.txt;500;568;124;2.67014;
Instancias/large/Spd_RF2_500_568_5075.txt;500;568;122;2.86722;
Instancias/large/Spd_RF2_500_568_5083.txt;500;568;122;3.39694;
Instancias/large/Spd_RF2_500_603_5091.txt;500;603;112;4.88484;
Instancias/large/Spd_RF2_500_603_5099.txt;500;603;107;4.77355;
Instancias/large/Spd_RF2_500_603_5107.txt;500;603;109;4.10052;
Instancias/large/Spd_RF2_500_603_5115.txt;500;603;111;3.29882;
Instancias/large/Spd_RF2_500_603_5123.txt;500;603;105;4.21374;
Instancias/large/Spd_RF2_500_637_5131.txt;500;637;95;10.1278;
Instancias/large/Spd_RF2_500_637_5139.txt;500;637;94;5.47881;
Instancias/large/Spd_RF2_500_637_5147.txt;500;637;95;5.02653;
Instancias/large/Spd_RF2_500_637_5155.txt;500;637;91;3.32332;
Instancias/large/Spd_RF2_500_637_5163.txt;500;637;89;4.44354;
Instancias/large/Spd_RF2_500_672_5171.txt;500;672;87;4.54631;
Instancias/large/Spd_RF2_500_672_5179.txt;500;672;80;5.33655;
Instancias/large/Spd_RF2_500_672_5187.txt;500;672;75;4.45366;
Instancias/large/Spd_RF2_500_672_5195.txt;500;672;82;5.83801;
Instancias/large/Spd_RF2_500_672_5203.txt;500;672;80;7.39602;
Instancias/large/Spd_RF2_600_637_5211.txt;600;637;185;3.07372;
Instancias/large/Spd_RF2_600_637_5219.txt;600;637;185;3.27889;
